Part Number;Product Image;Description;Voltage;Capacitance;Dielectric;Lead Spacing(mm/inch);Packaging;Lead Style;Image path;Datasheet part;3d model part
S472K53Y5PN63K7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Y5P;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S472K53Y5PN63K7R\S472K53Y5PN63K7R.pdf;None
S472K53Y5PN65J0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Y5P;10 mm / 0.400 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S472K53Y5PN65J0R\S472K53Y5PN65J0R.pdf;None
S472K59X7RN63J7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;X7R;7.5 mm / 0.300 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S472K59X7RN63J7R\S472K59X7RN63J7R.pdf;None
S472K59X7RN65J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;X7R;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S472K59X7RN65J5R\S472K59X7RN65J5R.pdf;None
S472K59X7RN6BJ7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;X7R;7.5 mm / 0.300 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S472K59X7RN6BJ7R\S472K59X7RN6BJ7R.pdf;None
S472K59X7RN6BK7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;X7R;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S472K59X7RN6BK7R\S472K59X7RN6BK7R.pdf;None
S472K59X7RN6TJ7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;X7R;7.5 mm / 0.300 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S472K59X7RN6TJ7R\S472K59X7RN6TJ7R.pdf;None
S472K59X7RN6TK7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;X7R;7.5 mm / 0.300 inch;Reel;Outside Crimp;image/capacitors28521.png;capacitors\S472K59X7RN6TK7R\S472K59X7RN6TK7R.pdf;None
S472K63X5FN63J0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;X5F;10 mm / 0.400 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S472K63X5FN63J0R\S472K63X5FN63J0R.pdf;None
S472K63X5FN63J7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;X5F;7.5 mm / 0.300 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S472K63X5FN63J7R\S472K63X5FN63J7R.pdf;None
S472K69X7RP65K7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;4700;X7R;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S472K69X7RP65K7R\S472K69X7RP65K7R.pdf;None
S472K69Y5PP63K7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;4700;Y5P;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S472K69Y5PP63K7R\S472K69Y5PP63K7R.pdf;None
S472M39Z5UN63J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Z5U;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S472M39Z5UN63J5R\S472M39Z5UN63J5R.pdf;None
S472M39Z5UN63J6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Z5U;6.35 mm / 0.250 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S472M39Z5UN63J6R\S472M39Z5UN63J6R.pdf;None
S472M39Z5UN63K5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Z5U;5 mm / 0.200 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S472M39Z5UN63K5R\S472M39Z5UN63K5R.pdf;None
S472M39Z5UN63K6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Z5U;6.35 mm / 0.250 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S472M39Z5UN63K6R\S472M39Z5UN63K6R.pdf;None
S472M39Z5UN63L6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Z5U;6.35 mm / 0.250 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S472M39Z5UN63L6R\S472M39Z5UN63L6R.pdf;None
S472M39Z5UN6TJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Z5U;5 mm / 0.200 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S472M39Z5UN6TJ5R\S472M39Z5UN6TJ5R.pdf;None
S472M39Z5UN6TJ6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Z5U;6.35 mm / 0.250 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S472M39Z5UN6TJ6R\S472M39Z5UN6TJ6R.pdf;None
S472M39Z5UN6TK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Z5U;5 mm / 0.200 inch;Reel;Outside Crimp;image/capacitors28521.png;capacitors\S472M39Z5UN6TK5R\S472M39Z5UN6TK5R.pdf;None
S472M39Z5UN6TK6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Z5U;6.35 mm / 0.250 inch;Reel;Outside Crimp;image/capacitors28521.png;capacitors\S472M39Z5UN6TK6R\S472M39Z5UN6TK6R.pdf;None
S472M39Z5UN6TL6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Z5U;6.35 mm / 0.250 inch;Reel;Straight;image/capacitors28521.png;capacitors\S472M39Z5UN6TL6R\S472M39Z5UN6TL6R.pdf;None
S472M39Z5UN6UJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Z5U;5 mm / 0.200 inch;Ammo;Inside Crimp;image/capacitors28521.png;capacitors\S472M39Z5UN6UJ5R\S472M39Z5UN6UJ5R.pdf;None
S472M39Z5UN6UJ6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Z5U;6.35 mm / 0.250 inch;Ammo;Inside Crimp;image/capacitors28521.png;capacitors\S472M39Z5UN6UJ6R\S472M39Z5UN6UJ6R.pdf;None
S472M39Z5UN6UK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Z5U;5 mm / 0.200 inch;Ammo;Outside Crimp;image/capacitors28521.png;capacitors\S472M39Z5UN6UK5R\S472M39Z5UN6UK5R.pdf;None
S472M47Z5UP63K5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;4700;Z5U;5 mm / 0.200 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S472M47Z5UP63K5R\S472M47Z5UP63K5R.pdf;None
S472M47Z5UP63K7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;4700;Z5U;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S472M47Z5UP63K7R\S472M47Z5UP63K7R.pdf;None
S472M47Z5UP65K0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;4700;Z5U;10 mm / 0.400 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S472M47Z5UP65K0R\S472M47Z5UP65K0R.pdf;None
S472M47Z5UP6TK7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;4700;Z5U;7.5 mm / 0.300 inch;Reel;Outside Crimp;image/capacitors28521.png;capacitors\S472M47Z5UP6TK7R\S472M47Z5UP6TK7R.pdf;None
S472M47Z5UP6TL7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;4700;Z5U;7.5 mm / 0.300 inch;Reel;Straight;image/capacitors28521.png;capacitors\S472M47Z5UP6TL7R\S472M47Z5UP6TL7R.pdf;None
S472M69Z5UR63K0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;4700;Z5U;10 mm / 0.400 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S472M69Z5UR63K0R\S472M69Z5UR63K0R.pdf;None
S472M69Z5UR63K7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;4700;Z5U;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S472M69Z5UR63K7R\S472M69Z5UR63K7R.pdf;None
S472M69Z5UR63L0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;4700;Z5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S472M69Z5UR63L0R\S472M69Z5UR63L0R.pdf;None
S472M69Z5UR6UK0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;4700;Z5U;10 mm / 0.400 inch;Ammo;Outside Crimp;image/capacitors28521.png;capacitors\S472M69Z5UR6UK0R\S472M69Z5UR6UK0R.pdf;None
S472M69Z5UR83K7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;4700;Z5U;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S472M69Z5UR83K7R\S472M69Z5UR83K7R.pdf;None
S472M69Z5UR83L0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;4700;Z5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S472M69Z5UR83L0R\S472M69Z5UR83L0R.pdf;None
S472M69Z5UR85K0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;4700;Z5U;10 mm / 0.400 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S472M69Z5UR85K0R\S472M69Z5UR85K0R.pdf;None
S472Z33Y5VN63J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Y5V;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S472Z33Y5VN63J5R\S472Z33Y5VN63J5R.pdf;None
S472Z33Y5VN6TJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Y5V;5 mm / 0.200 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S472Z33Y5VN6TJ5R\S472Z33Y5VN6TJ5R.pdf;None
S472Z33Y5VN6UJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;4700;Y5V;5 mm / 0.200 inch;Ammo;Inside Crimp;image/capacitors28521.png;capacitors\S472Z33Y5VN6UJ5R\S472Z33Y5VN6UJ5R.pdf;None
S472Z43Y5VP63K5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;4700;Y5V;5 mm / 0.200 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S472Z43Y5VP63K5R\S472Z43Y5VP63K5R.pdf;None
S472Z43Y5VP6TK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;4700;Y5V;5 mm / 0.200 inch;Reel;Outside Crimp;image/capacitors28521.png;capacitors\S472Z43Y5VP6TK5R\S472Z43Y5VP6TK5R.pdf;None
S472Z43Y5VP6UK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;4700;Y5V;5 mm / 0.200 inch;Ammo;Outside Crimp;image/capacitors28521.png;capacitors\S472Z43Y5VP6UK5R\S472Z43Y5VP6UK5R.pdf;None
S472Z47Y5VR63K7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;4700;Y5V;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S472Z47Y5VR63K7R\S472Z47Y5VR63K7R.pdf;None
S499C33SL0U83L7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;6000;4.9;SL0;7.5 mm / 0.300 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S499C33SL0U83L7R\S499C33SL0U83L7R.pdf;None
S499J33SL0U83L7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;6000;4.9;SL0;7.5 mm / 0.300 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S499J33SL0U83L7R\S499J33SL0U83L7R.pdf;None
S500K25S3NN63L6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;50;S3N;6.35 mm / 0.250 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S500K25S3NN63L6R\S500K25S3NN63L6R.pdf;None
S500K25S3NN6TK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;50;S3N;5 mm / 0.200 inch;Reel;Outside Crimp;image/capacitors28521.png;capacitors\S500K25S3NN6TK5R\S500K25S3NN6TK5R.pdf;None
S500K25S3NN6TL6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;50;S3N;6.35 mm / 0.250 inch;Reel;Straight;image/capacitors28521.png;capacitors\S500K25S3NN6TL6R\S500K25S3NN6TL6R.pdf;None
S501K25Y5PN6UJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;500;Y5P;5 mm / 0.200 inch;Ammo;Inside Crimp;image/capacitors28521.png;capacitors\S501K25Y5PN6UJ5R\S501K25Y5PN6UJ5R.pdf;None
S501K29X5FN63L6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;500;X5F;6.35 mm / 0.250 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S501K29X5FN63L6R\S501K29X5FN63L6R.pdf;None
S501M33Z5UR6TL6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;500;Z5U;6.35 mm / 0.250 inch;Reel;Straight;image/capacitors28521.png;capacitors\S501M33Z5UR6TL6R\S501M33Z5UR6TL6R.pdf;None
S502M39Z5UN63L6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;5000;Z5U;6.35 mm / 0.250 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S502M39Z5UN63L6R\S502M39Z5UN63L6R.pdf;None
S502M75Z5UR63L0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;5000;Z5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S502M75Z5UR63L0R\S502M75Z5UR63L0R.pdf;None
S502M75Z5UR83K0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;5000;Z5U;10 mm / 0.400 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S502M75Z5UR83K0R\S502M75Z5UR83K0R.pdf;None
S502M75Z5UR83L0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;5000;Z5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S502M75Z5UR83L0R\S502M75Z5UR83L0R.pdf;None
S503Z69Z5UL63L0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;500;50000;Z5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S503Z69Z5UL63L0R\S503Z69Z5UL63L0R.pdf;None
S509C25SL0P63K5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;5;SL0;5 mm / 0.200 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S509C25SL0P63K5R\S509C25SL0P63K5R.pdf;None
S509C39SL0U83L0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;6000;5;SL0;10 mm / 0.400 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S509C39SL0U83L0R\S509C39SL0U83L0R.pdf;None
S509D25SL0P63K5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;5;SL0;5 mm / 0.200 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S509D25SL0P63K5R\S509D25SL0P63K5R.pdf;None
S560J29SL0N63J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;56;SL0;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S560J29SL0N63J5R\S560J29SL0N63J5R.pdf;None
S560J29SL0N65J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;56;SL0;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S560J29SL0N65J5R\S560J29SL0N65J5R.pdf;None
S560J29SL0N6TJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;56;SL0;5 mm / 0.200 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S560J29SL0N6TJ5R\S560J29SL0N6TJ5R.pdf;None
S560J29SL0N6UJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;56;SL0;5 mm / 0.200 inch;Ammo;Inside Crimp;image/capacitors28521.png;capacitors\S560J29SL0N6UJ5R\S560J29SL0N6UJ5R.pdf;None
S560K29SL0N63J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;56;SL0;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S560K29SL0N63J5R\S560K29SL0N63J5R.pdf;None
S561K29X5FN63L6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;560;X5F;6.35 mm / 0.250 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S561K29X5FN63L6R\S561K29X5FN63L6R.pdf;None
S561K29X5FN65K6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;560;X5F;6.35 mm / 0.250 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S561K29X5FN65K6R\S561K29X5FN65K6R.pdf;None
S561K29Y5PN63J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;560;Y5P;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S561K29Y5PN63J5R\S561K29Y5PN63J5R.pdf;None
S561K29Y5PN6TJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;560;Y5P;5 mm / 0.200 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S561K29Y5PN6TJ5R\S561K29Y5PN6TJ5R.pdf;None
S561K29Y5PN6TJ6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;560;Y5P;6.35 mm / 0.250 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S561K29Y5PN6TJ6R\S561K29Y5PN6TJ6R.pdf;None
S561K29Y5PP6TK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;560;Y5P;5 mm / 0.200 inch;Reel;Outside Crimp;image/capacitors28521.png;capacitors\S561K29Y5PP6TK5R\S561K29Y5PP6TK5R.pdf;None
S561K33X7RP65L7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;560;X7R;7.5 mm / 0.300 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S561K33X7RP65L7R\S561K33X7RP65L7R.pdf;None
S561K33X7RP6UL5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;560;X7R;5 mm / 0.200 inch;Ammo;Straight;image/capacitors28521.png;capacitors\S561K33X7RP6UL5R\S561K33X7RP6UL5R.pdf;None
S562K53Y5PN63J7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;5600;Y5P;7.5 mm / 0.300 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S562K53Y5PN63J7R\S562K53Y5PN63J7R.pdf;None
S562M39Z5UN65J7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;5600;Z5U;7.5 mm / 0.300 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S562M39Z5UN65J7R\S562M39Z5UN65J7R.pdf;None
S680J29SL0N63J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;68;SL0;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S680J29SL0N63J5R\S680J29SL0N63J5R.pdf;None
S680J29SL0N65J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;68;SL0;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S680J29SL0N65J5R\S680J29SL0N65J5R.pdf;None
S680J29SL0N6TJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;68;SL0;5 mm / 0.200 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S680J29SL0N6TJ5R\S680J29SL0N6TJ5R.pdf;None
S680J29SL0N6UJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;68;SL0;5 mm / 0.200 inch;Ammo;Inside Crimp;image/capacitors28521.png;capacitors\S680J29SL0N6UJ5R\S680J29SL0N6UJ5R.pdf;None
S680J33SL0P63K5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;68;SL0;5 mm / 0.200 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S680J33SL0P63K5R\S680J33SL0P63K5R.pdf;None
S680J33SL0P6TK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;68;SL0;5 mm / 0.200 inch;Reel;Outside Crimp;image/capacitors28521.png;capacitors\S680J33SL0P6TK5R\S680J33SL0P6TK5R.pdf;None
S680J33SL0P6UK5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;2000;68;SL0;5 mm / 0.200 inch;Ammo;Outside Crimp;image/capacitors28521.png;capacitors\S680J33SL0P6UK5R\S680J33SL0P6UK5R.pdf;None
S680J39SL0R63K7R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;3000;68;SL0;7.5 mm / 0.300 inch;Bulk;Outside Crimp;image/capacitors28521.png;capacitors\S680J39SL0R63K7R\S680J39SL0R63K7R.pdf;None
S680J53S3NU83L0R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;6000;68;S3N;10 mm / 0.400 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S680J53S3NU83L0R\S680J53S3NU83L0R.pdf;None
S680K25S3NN63L6R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;68;S3N;6.35 mm / 0.250 inch;Bulk;Straight;image/capacitors28521.png;capacitors\S680K25S3NN63L6R\S680K25S3NN63L6R.pdf;None
S680K29SL0N63J5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;68;SL0;5 mm / 0.200 inch;Bulk;Inside Crimp;image/capacitors28521.png;capacitors\S680K29SL0N63J5R\S680K29SL0N63J5R.pdf;None
S680K29SL0N6TJ5R;Enlarge;Ceramic Singlelayer DC Disc Capacitors (Straight Leads) Gap-Kap, 1 kVDC to 3 kVDC;1000;68;SL0;5 mm / 0.200 inch;Reel;Inside Crimp;image/capacitors28521.png;capacitors\S680K29SL0N6TJ5R\S680K29SL0N6TJ5R.pdf;None
